"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"30-Nov-2022","EQ","406.90","408.00","402.65","405.15","407.70","406.90","405.54","726.80","372.40",6946173,"2,816,945,938.95",75231
"29-Nov-2022","EQ","403.00","408.90","402.90","405.65","404.00","405.15","406.45","726.80","372.40",4551301,"1,849,870,462.05",69243
"28-Nov-2022","EQ","402.80","409.45","402.00","402.80","404.45","405.65","406.49","726.80","372.40",6839600,"2,780,212,755.30",103174
"25-Nov-2022","EQ","399.00","404.40","395.90","398.25","402.20","402.80","400.12","726.80","372.40",6824275,"2,730,546,655.85",100995
"24-Nov-2022","EQ","389.90","399.75","389.15","388.75","398.10","398.25","394.35","726.80","372.40",6685133,"2,636,290,699.40",88865
"23-Nov-2022","EQ","390.75","391.95","388.00","388.80","388.15","388.75","389.75","726.80","372.40",3358880,"1,309,107,534.50",82644
"22-Nov-2022","EQ","389.00","389.40","384.50","388.65","389.00","388.80","387.75","726.80","372.40",4205414,"1,630,651,545.50",75486
"21-Nov-2022","EQ","393.85","394.45","387.60","393.85","388.00","388.65","389.86","726.80","372.40",3952306,"1,540,841,462.45",68819
"18-Nov-2022","EQ","397.85","398.90","392.80","396.75","394.90","393.85","394.35","726.80","372.40",4773101,"1,882,249,297.85",69060
"17-Nov-2022","EQ","397.90","398.00","395.00","398.25","397.30","396.75","396.67","726.80","372.40",3028808,"1,201,426,001.55",72064
"16-Nov-2022","EQ","399.00","401.70","396.20","397.15","398.20","398.25","399.15","726.80","372.40",5519764,"2,203,234,514.95",85156
"15-Nov-2022","EQ","398.05","399.55","394.00","396.55","397.90","397.15","395.88","726.80","372.40",6231356,"2,466,839,775.35",91448
"14-Nov-2022","EQ","402.65","402.65","395.55","399.70","396.50","396.55","397.97","726.80","372.40",8811714,"3,506,816,613.65",99964
"11-Nov-2022","EQ","398.50","405.85","397.25","388.90","400.10","399.70","401.28","726.80","372.40",14208523,"5,701,616,539.90",228063
"10-Nov-2022","EQ","388.80","391.10","387.00","390.95","389.50","388.90","388.90","726.80","372.40",2747454,"1,068,492,207.65",63913
"09-Nov-2022","EQ","394.05","394.40","389.15","391.50","391.00","390.95","391.66","726.80","372.40",3431273,"1,343,887,465.60",73063
"07-Nov-2022","EQ","393.00","394.85","387.60","390.55","391.75","391.50","390.50","726.80","372.40",4126299,"1,611,331,137.60",89698
"04-Nov-2022","EQ","388.50","392.40","385.65","388.50","391.30","390.55","388.03","726.80","372.40",4511815,"1,750,703,376.05",77721
"03-Nov-2022","EQ","389.75","393.75","385.55","393.95","389.05","388.50","389.29","726.80","372.40",5156238,"2,007,295,444.15",87395
"02-Nov-2022","EQ","392.85","394.85","390.65","392.40","393.70","393.95","393.30","726.80","372.40",3358307,"1,320,828,013.50",56305
"01-Nov-2022","EQ","388.00","393.00","386.60","386.55","392.85","392.40","390.44","726.80","372.40",5770098,"2,252,849,002.75",90916
"31-Oct-2022","EQ","386.55","388.40","384.75","383.25","386.45","386.55","386.42","726.80","372.40",3319191,"1,282,602,441.90",69486
"28-Oct-2022","EQ","382.80","385.85","382.00","382.65","383.70","383.25","383.97","726.80","372.40",3804838,"1,460,944,201.20",70469
"27-Oct-2022","EQ","386.00","386.95","381.10","384.65","383.50","382.65","383.76","726.80","372.40",5861559,"2,249,449,761.65",104443
"25-Oct-2022","EQ","386.45","386.45","383.65","384.70","384.50","384.65","384.80","726.80","372.40",2891628,"1,112,702,319.45",64646
"24-Oct-2022","EQ","386.40","386.40","384.00","382.55","384.50","384.70","385.03","726.80","372.40",1736235,"668,500,453.00",64653
"21-Oct-2022","EQ","382.50","383.30","380.20","381.50","382.70","382.55","382.06","729.95","372.40",4465770,"1,706,187,005.05",68431
"20-Oct-2022","EQ","377.00","382.60","376.00","378.05","381.40","381.50","380.74","729.95","372.40",5934407,"2,259,489,061.15",96112
"19-Oct-2022","EQ","381.20","381.20","377.05","379.30","378.40","378.05","378.88","729.95","372.40",5099139,"1,931,948,892.60",95814
"18-Oct-2022","EQ","383.70","384.25","378.40","375.10","379.40","379.30","380.41","729.95","372.40",11164240,"4,246,977,419.95",162138
"17-Oct-2022","EQ","377.30","378.95","372.40","377.30","375.90","375.10","375.44","729.95","372.40",8454769,"3,174,248,752.15",150604
"14-Oct-2022","EQ","387.00","387.50","376.25","379.10","377.80","377.30","381.36","739.85","376.25",13932397,"5,313,307,129.70",230005
"13-Oct-2022","EQ","387.00","392.35","378.10","407.95","379.60","379.10","382.87","739.85","378.10",42448106,"16,252,222,825.15",618958
"12-Oct-2022","EQ","404.25","409.60","401.60","404.40","408.55","407.95","406.21","739.85","384.60",6305059,"2,561,149,880.70",87449
"11-Oct-2022","EQ","414.90","417.90","402.30","411.30","403.00","404.40","410.92","739.85","384.60",11361646,"4,668,741,616.75",182559
"10-Oct-2022","EQ","400.30","413.50","399.75","408.10","412.90","411.30","406.79","739.85","384.60",9357463,"3,806,535,748.15",134498
"07-Oct-2022","EQ","409.80","411.75","406.25","410.15","407.45","408.10","408.40","739.85","384.60",3790093,"1,547,867,182.30",66547
"06-Oct-2022","EQ","409.35","413.00","407.45","405.50","409.50","410.15","410.00","739.85","384.60",5601939,"2,296,810,585.45",98941
"04-Oct-2022","EQ","399.95","406.00","399.00","394.50","405.60","405.50","403.78","739.85","384.60",6295848,"2,542,159,660.75",99985
"03-Oct-2022","EQ","393.90","398.00","390.60","394.25","394.20","394.50","394.88","739.85","384.60",4070417,"1,607,309,063.90",79775
"30-Sep-2022","EQ","392.45","396.70","387.50","392.80","394.70","394.25","392.17","739.85","384.60",6785265,"2,660,987,240.70",113119
"29-Sep-2022","EQ","401.00","401.90","391.55","398.05","393.40","392.80","395.28","739.85","384.60",5941534,"2,348,564,667.40",121871
